,date
690,2021-07-15
691,2021-07-15
692,2021-07-15
693,2021-07-15
694,2021-07-15
695,2021-07-15
696,2021-07-15
697,2021-07-15
698,2021-07-15
699,2021-07-15
700,2021-07-15
701,2021-07-15
702,2021-07-15
703,2021-07-15
704,2021-07-15
705,2021-07-15
706,2021-07-15
707,2021-07-15
708,2021-07-15
709,2021-07-15
710,2021-07-15
711,2021-07-15
712,2021-07-15
713,2021-07-15
714,2021-07-15
715,2021-07-15
716,2021-07-15
717,2021-07-15
718,2021-07-15
719,2021-07-15
720,2021-07-15
721,2021-07-15
722,2021-07-15
723,2021-07-15
724,2021-07-15
725,2021-07-15
726,2021-07-15
727,2021-07-15
728,2021-07-15
729,2021-07-15
730,2021-07-15
731,2021-07-15
732,2021-07-15
733,2021-07-15
734,2021-07-15
735,2021-07-15
736,2021-07-15
737,2021-07-15
738,2021-07-15
739,2021-07-15
740,2021-07-15
741,2021-07-15
742,2021-07-15
743,2021-07-15
744,2021-07-15
745,2021-07-15
746,2021-07-15
747,2021-07-15
748,2021-07-15
749,2021-07-15
750,2021-07-15
751,2021-07-15
752,2021-07-15
753,2021-07-15
754,2021-07-15
755,2021-07-15
756,2021-07-15
757,2021-07-15
758,2021-07-15
759,2021-07-15
760,2021-07-15
761,2021-07-15
762,2021-07-15
763,2021-07-15
764,2021-07-15
765,2021-07-15
766,2021-07-15
767,2021-07-15
768,2021-07-15
769,2021-07-15
770,2021-07-15
771,2021-07-15
772,2021-07-15
773,2021-07-15
774,2021-07-15
775,2021-07-15
776,2021-07-15
777,2021-07-15
778,2021-07-15
779,2021-07-15
780,2021-07-15
781,2021-07-15
782,2021-07-15
783,2021-07-15
784,2021-07-15
785,2021-07-15
